stock_symbol,forecast_date,predicted_price,predicted_lo,predicted_hi,actual_low,actual_high,actual_close,hit_range,abs_error,pct_error,confidence,created_at
ABNB,2025-10-30,126.440696716309,122.646301269531,130.235107421875,125.26000213623,128.274993896484,126.339996337891,true,0.100700378417969,0.00079705857206136,0.699999988079071,2025-10-31 21:54:11.635966+00
ABNB,2025-10-31,126.39469909668,122.604499816895,130.184906005859,125.324996948242,127.150001525879,126.540000915527,true,0.145301818847656,0.00114826788194478,0.699999988079071,2025-10-31 21:54:11.635966+00
ABT,2025-10-28,126.539596557617,122.724197387695,130.354995727539,126.190002441406,128.449996948242,126.610000610352,true,0.070404052734375,0.00055607024114579,0.699999988079071,2025-10-31 21:54:11.635966+00
ABT,2025-10-29,125.633003234863,121.834701538086,129.431304931641,124.120002746582,126.550003051758,124.430000305176,true,1.2030029296875,0.00966810993850231,0.699999988079071,2025-10-31 21:54:11.635966+00
ABT,2025-10-30,123.574996948242,119.842102050781,127.307899475098,124.330001831055,126.430000305176,124.669998168945,true,1.09500122070312,0.00878319796174765,0.699999988079071,2025-10-31 21:54:11.635966+00
ABT,2025-10-31,124.109703063965,120.369598388672,127.849800109863,122.610000610352,124.324996948242,123.620002746582,true,0.489700317382812,0.00396133540198207,0.699999988079071,2025-10-31 21:54:11.635966+00
ACGL,2025-10-28,85.6174011230469,83.0391998291016,88.1956024169922,82.4499969482422,87.0400009155273,84.7200012207031,true,0.89739990234375,0.0105925388634205,0.699999988079071,2025-10-31 21:54:11.635966+00
ACGL,2025-10-29,84.1239013671875,81.5822982788086,86.6654968261719,84,86.1399993896484,85.8499984741211,true,1.72609710693359,0.0201059654355049,0.699999988079071,2025-10-31 21:54:11.635966+00
ACGL,2025-10-30,85.9629974365234,83.3874969482422,88.5384979248047,85,87.120002746582,86.6399993896484,true,0.677001953125,0.00781396497040987,0.699999988079071,2025-10-31 21:54:11.635966+00
ACGL,2025-10-31,87.239501953125,84.6402969360352,89.8386993408203,85.6800003051758,87,86.3099975585938,true,0.92950439453125,0.0107693709433079,0.699999988079071,2025-10-31 21:54:11.635966+00
ACN,2025-10-28,251.064193725586,243.541107177734,258.587310791016,249.190002441406,254.679992675781,253.350006103516,true,2.28581237792969,0.00902234949171543,0.699999988079071,2025-10-31 21:54:11.635966+00
ACN,2025-10-29,252.672302246094,245.071792602539,260.272796630859,247.5,255.440002441406,247.75,true,4.92230224609375,0.0198680218309164,0.699999988079071,2025-10-31 21:54:11.635966+00
ACN,2025-10-30,246.58219909668,239.149703979492,254.014694213867,245.479995727539,251.880004882812,249.25,true,2.66780090332031,0.010703313164413,0.699999988079071,2025-10-31 21:54:11.635966+00
ACN,2025-10-31,248.46940612793,240.991897583008,255.946899414062,248.059997558594,250.880004882812,250.100006103516,true,1.63059997558594,0.0065197916701436,0.699999988079071,2025-10-31 21:54:11.635966+00
ADBE,2025-10-28,357.694305419922,346.960296630859,368.428314208984,357.799987792969,363.700012207031,359.910003662109,true,2.2156982421875,0.00615625642240047,0.699999988079071,2025-10-31 21:54:11.635966+00
ADBE,2025-10-29,360.281890869141,349.484588623047,371.079193115234,337.049987792969,355.519989013672,337.859985351562,true,22.4219055175781,0.0663644894957542,0.699999988079071,2025-10-31 21:54:11.635966+00
ADBE,2025-10-30,334.820098876953,324.684295654297,344.955902099609,333.100006103516,344.700012207031,339.239990234375,true,4.41989135742188,0.0130288042128086,0.699999988079071,2025-10-31 21:54:11.635966+00
ADBE,2025-10-31,337.951507568359,327.774291992188,348.128692626953,336.799987792969,341.260009765625,340.309997558594,true,2.35848999023438,0.00693041644990444,0.699999988079071,2025-10-31 21:54:11.635966+00
ADI,2025-10-28,243.54150390625,236.251205444336,250.831802368164,238.839996337891,243.679992675781,239.350006103516,true,4.19149780273438,0.0175120029598475,0.699999988079071,2025-10-31 21:54:11.635966+00
ADI,2025-10-29,241.150207519531,233.969696044922,248.330703735352,234.520004272461,241.910003662109,235.039993286133,true,6.11021423339844,0.0259964875876904,0.699999988079071,2025-10-31 21:54:11.635966+00
ADI,2025-10-30,234.199295043945,227.148101806641,241.250503540039,232.820007324219,236.630004882812,232.899993896484,true,1.29930114746094,0.00557879405096173,0.699999988079071,2025-10-31 21:54:11.635966+00
ADI,2025-10-31,231.054000854492,224.067001342773,238.041000366211,231.949996948242,235.604995727539,234.130004882812,true,3.07600402832031,0.013138017617166,0.699999988079071,2025-10-31 21:54:11.635966+00
ADM,2025-10-28,61.8270988464355,59.9688987731934,63.6852989196777,61.0800018310547,62.1800003051758,61.3699989318848,true,0.457099914550781,0.00744826346635818,0.699999988079071,2025-10-31 21:54:11.635966+00
ADM,2025-10-29,61.0256004333496,59.1845016479492,62.86669921875,60.3899993896484,61.3300018310547,60.5200004577637,true,0.505599975585938,0.00835426244884729,0.699999988079071,2025-10-31 21:54:11.635966+00
ADM,2025-10-30,60.2215995788574,58.4059982299805,62.0372009277344,60.6199989318848,61.3600006103516,60.689998626709,true,0.468399047851562,0.00771789532154799,0.699999988079071,2025-10-31 21:54:11.635966+00
ADM,2025-10-31,60.4724998474121,58.651798248291,62.2932014465332,59.5999984741211,60.8400001525879,60.5299987792969,true,0.0574989318847656,0.000949924578890204,0.699999988079071,2025-10-31 21:54:11.635966+00
ADP,2025-10-28,280.398406982422,271.982513427734,288.814300537109,279.309997558594,282.929992675781,279.630004882812,true,0.768402099609375,0.00274792429991066,0.699999988079071,2025-10-31 21:54:11.635966+00
ADP,2025-10-29,278.808013916016,270.419097900391,287.196899414062,260.239990234375,272.809997558594,261.220001220703,true,17.5880126953125,0.0673302710056305,0.699999988079071,2025-10-31 21:54:11.635966+00
ADP,2025-10-30,257.598388671875,249.761795043945,265.434997558594,260.220001220703,265.920013427734,261.529998779297,true,3.93161010742188,0.0150331137701869,0.699999988079071,2025-10-31 21:54:11.635966+00
ADP,2025-10-31,259.783813476562,251.937896728516,267.629699707031,258.25,262.075012207031,260.299987792969,true,0.51617431640625,0.00198299787007272,0.699999988079071,2025-10-31 21:54:11.635966+00
ADSK,2025-10-28,313.776794433594,304.370910644531,323.182708740234,310.730010986328,315,311.079986572266,true,2.69680786132812,0.00866917800158262,0.699999988079071,2025-10-31 21:54:11.635966+00
ADSK,2025-10-29,311.227386474609,301.894989013672,320.559814453125,296.019989013672,307,297.079986572266,true,14.1473999023438,0.0476215183734894,0.699999988079071,2025-10-31 21:54:11.635966+00
ADSK,2025-10-30,295.267700195312,286.355285644531,304.180114746094,295.25,303.570007324219,300.769989013672,true,5.50228881835938,0.01829400844872,0.699999988079071,2025-10-31 21:54:11.635966+00
ADSK,2025-10-31,300.263000488281,291.239898681641,309.286102294922,297.920013427734,302.695007324219,301.339996337891,true,1.07699584960938,0.00357402232475579,0.699999988079071,2025-10-31 21:54:11.635966+00
AEE,2025-10-28,104.926300048828,101.781997680664,108.070602416992,103.190002441406,104.940002441406,103.319999694824,true,1.60630035400391,0.0155468480661511,0.699999988079071,2025-10-31 21:54:11.635966+00
AEE,2025-10-29,103.279098510742,100.179496765137,106.378700256348,101.910003662109,103.459999084473,102.279998779297,true,0.999099731445312,0.00976828020066023,0.699999988079071,2025-10-31 21:54:11.635966+00
AEE,2025-10-30,102.112998962402,99.0446014404297,105.181396484375,102.300003051758,103.309997558594,102.730003356934,true,0.61700439453125,0.006006077863276,0.699999988079071,2025-10-31 21:54:11.635966+00
AEE,2025-10-31,102.548500061035,99.4665985107422,105.630401611328,101.620002746582,102.599998474121,102.019996643066,true,0.52850341796875,0.00518039055168629,0.699999988079071,2025-10-31 21:54:11.635966+00
AEP,2025-10-28,116.357398986816,112.865699768066,119.849098205566,114.669998168945,116.610000610352,115.110000610352,true,1.24739837646484,0.0108365770429373,0.699999988079071,2025-10-31 21:54:11.635966+00
AEP,2025-10-29,114.832702636719,111.379402160645,118.286003112793,120.01000213623,122.790000915527,122.110000610352,false,7.27729797363281,0.0595962479710579,0.699999988079071,2025-10-31 21:54:11.635966+00
AEP,2025-10-30,123.371398925781,119.708099365234,127.034698486328,120.800003051758,122.849998474121,121.889999389648,true,1.48139953613281,0.0121535770595074,0.699999988079071,2025-10-31 21:54:11.635966+00
AEP,2025-10-31,122.595802307129,118.939102172852,126.252502441406,119.779998779297,121,120.26000213623,true,2.33580017089844,0.0194229185581207,0.699999988079071,2025-10-31 21:54:11.635966+00
AES,2025-10-28,14.4998998641968,14.0651998519897,14.9345998764038,14.2299995422363,14.5699996948242,14.460000038147,true,0.0398998260498047,0.00275932415388525,0.699999988079071,2025-10-31 21:54:11.635966+00
AES,2025-10-29,14.5068998336792,14.0731000900269,14.9406995773315,14.2799997329712,14.5699996948242,14.3699998855591,true,0.136899948120117,0.00952678825706244,0.699999988079071,2025-10-31 21:54:11.635966+00
AES,2025-10-30,14.3985996246338,13.9674997329712,14.8297004699707,13.9899997711182,14.3999996185303,14.0200004577637,true,0.378599166870117,0.0270042195916176,0.699999988079071,2025-10-31 21:54:11.635966+00
AES,2025-10-31,14.0521001815796,13.6315002441406,14.4727001190186,13.5500001907349,13.960000038147,13.8699998855591,true,0.182100296020508,0.0131290769204497,0.699999988079071,2025-10-31 21:54:11.635966+00
AFL,2025-10-28,107.398498535156,104.171997070312,110.625,106.180000305176,107.360000610352,106.680000305176,true,0.718498229980469,0.00673507899045944,0.699999988079071,2025-10-31 21:54:11.635966+00
AFL,2025-10-29,106.271697998047,103.071296691895,109.472099304199,105.430000305176,106.839996337891,105.699996948242,true,0.571701049804688,0.0054087140597403,0.699999988079071,2025-10-31 21:54:11.635966+00
AFL,2025-10-30,105.337501525879,102.166496276855,108.508499145508,105.779998779297,107.5,106.839996337891,true,1.50249481201172,0.0140630370005965,0.699999988079071,2025-10-31 21:54:11.635966+00
AFL,2025-10-31,106.723098754883,103.51789855957,109.928298950195,105.75,107.629997253418,107.190002441406,true,0.466903686523438,0.00435585109516978,0.699999988079071,2025-10-31 21:54:11.635966+00
AIG,2025-10-28,79.5512008666992,77.1718978881836,81.9304962158203,78.0500030517578,79.25,78.3899993896484,true,1.16120147705078,0.014813132584095,0.699999988079071,2025-10-31 21:54:11.635966+00
AIG,2025-10-29,78.2802963256836,75.928596496582,80.6320037841797,77.4700012207031,78.5199966430664,77.9800033569336,true,0.30029296875,0.00385089707560837,0.699999988079071,2025-10-31 21:54:11.635966+00
AIG,2025-10-30,77.9393997192383,75.5999984741211,80.2788009643555,77.1999969482422,80.4499969482422,78.1900024414062,true,0.250602722167969,0.0032050481531769,0.699999988079071,2025-10-31 21:54:11.635966+00
AIG,2025-10-31,78.1761016845703,75.8303985595703,80.5217971801758,77.8099975585938,79.4100036621094,78.9599990844727,true,0.783897399902344,0.00992777850478888,0.699999988079071,2025-10-31 21:54:11.635966+00
AIZ,2025-10-28,211.878005981445,205.512298583984,218.243698120117,207.759994506836,211.690002441406,207.889999389648,true,3.98800659179688,0.0191832538694143,0.699999988079071,2025-10-31 21:54:11.635966+00
AIZ,2025-10-29,207.202102661133,200.965393066406,213.43879699707,206.029998779297,209.289993286133,208.110000610352,true,0.90789794921875,0.00436258688569069,0.699999988079071,2025-10-31 21:54:11.635966+00
AIZ,2025-10-30,208.154006958008,201.910705566406,214.39729309082,208.610000610352,213.039993286133,212.429992675781,true,4.27598571777344,0.0201289169490337,0.699999988079071,2025-10-31 21:54:11.635966+00
AIZ,2025-10-31,212.948593139648,206.575698852539,219.321502685547,209.649993896484,213.399993896484,211.720001220703,true,1.22859191894531,0.00580290891230106,0.699999988079071,2025-10-31 21:54:11.635966+00
AJG,2025-10-28,279.465789794922,271.095794677734,287.835784912109,266.709991455078,279,267.5,true,11.9657897949219,0.0447319261729717,0.699999988079071,2025-10-31 21:54:11.635966+00
AJG,2025-10-29,266.065887451172,258.040893554688,274.090911865234,261.040008544922,268.850006103516,262.019989013672,true,4.0458984375,0.0154411820694804,0.699999988079071,2025-10-31 21:54:11.635966+00
AJG,2025-10-30,260.747497558594,252.886901855469,268.608093261719,261.290008544922,265.829986572266,262.029998779297,true,1.28250122070312,0.00489448243752122,0.699999988079071,2025-10-31 21:54:11.635966+00
AJG,2025-10-31,261.316497802734,253.455596923828,269.177398681641,243.339996337891,254.429992675781,249.490005493164,true,11.8264923095703,0.0474026687443256,0.699999988079071,2025-10-31 21:54:11.635966+00
AKAM,2025-10-28,75.0764999389648,72.8117980957031,77.3412017822266,74.9100036621094,76.1600036621094,75.75,true,0.673500061035156,0.0088910898193717,0.699999988079071,2025-10-31 21:54:11.635966+00
AKAM,2025-10-29,75.5417022705078,73.2692031860352,77.8142013549805,72.9199981689453,75.9700012207031,73.0100021362305,true,2.53170013427734,0.0346760712563992,0.699999988079071,2025-10-31 21:54:11.635966+00
AKAM,2025-10-30,72.6970977783203,70.5067977905273,74.8873977661133,72.7600021362305,75.1999969482422,73.9300003051758,true,1.23290252685547,0.0166766196489334,0.699999988079071,2025-10-31 21:54:11.635966+00
AKAM,2025-10-31,73.5308990478516,71.3130035400391,75.7488021850586,73.6800003051758,75.4899978637695,75.0999984741211,true,1.56909942626953,0.0208934675902128,0.699999988079071,2025-10-31 21:54:11.635966+00
ALB,2025-10-28,96.1432037353516,93.2563018798828,99.0300979614258,94.7699966430664,97.1500015258789,96.6800003051758,true,0.536796569824219,0.00555230211466551,0.699999988079071,2025-10-31 21:54:11.635966+00
ALB,2025-10-29,96.6763000488281,93.7759017944336,99.5766983032227,96.4499969482422,101.040000915527,97.8000030517578,true,1.12370300292969,0.01148980576545,0.699999988079071,2025-10-31 21:54:11.635966+00
ALB,2025-10-30,97.9606018066406,95.0266036987305,100.894599914551,96.5800018310547,100.620002746582,97.8899993896484,true,0.0706024169921875,0.000721242395229638,0.699999988079071,2025-10-31 21:54:11.635966+00
ALB,2025-10-31,98.1994018554688,95.2627029418945,101.136100769043,96.5400009155273,99.9700012207031,98.2300033569336,true,0.0306015014648438,0.000311529060127214,0.699999988079071,2025-10-31 21:54:11.635966+00
ALGN,2025-10-28,135.432006835938,131.362503051758,139.501495361328,132.789993286133,135.600006103516,133.139999389648,true,2.29200744628906,0.0172150172293186,0.699999988079071,2025-10-31 21:54:11.635966+00
ALGN,2025-10-29,133.056396484375,129.062194824219,137.050598144531,130.729995727539,135.550003051758,131.910003662109,true,1.14639282226562,0.00869071949273348,0.699999988079071,2025-10-31 21:54:11.635966+00
ALGN,2025-10-30,131.932998657227,127.975700378418,135.89030456543,137.619995117188,150.779998779297,138.429992675781,false,6.49699401855469,0.0469334274530411,0.699999988079071,2025-10-31 21:54:11.635966+00
ALGN,2025-10-31,139.438201904297,135.285293579102,143.591094970703,133.960006713867,138.729995727539,137.880004882812,true,1.55819702148438,0.0113011095672846,0.699999988079071,2025-10-31 21:54:11.635966+00
ALL,2025-10-28,194.240997314453,188.445007324219,200.037002563477,190.149993896484,193.070007324219,190.850006103516,true,3.3909912109375,0.017767833545804,0.699999988079071,2025-10-31 21:54:11.635966+00
ALL,2025-10-29,190.787704467773,185.062194824219,196.513198852539,188.080001831055,190.399993896484,190,true,0.787704467773438,0.00414581317454576,0.699999988079071,2025-10-31 21:54:11.635966+00
ALL,2025-10-30,189.706100463867,184.006103515625,195.406097412109,190.860000610352,193.009994506836,191.880004882812,true,2.17390441894531,0.0113294990733266,0.699999988079071,2025-10-31 21:54:11.635966+00
ALL,2025-10-31,192.427093505859,186.670700073242,198.183502197266,190.080001831055,192.220001220703,191.520004272461,true,0.907089233398438,0.00473626377061009,0.699999988079071,2025-10-31 21:54:11.635966+00
ALLE,2025-10-28,171.15739440918,166.029205322266,176.285598754883,168.830001831055,171.470001220703,169.080001831055,true,2.077392578125,0.0122864479199052,0.699999988079071,2025-10-31 21:54:11.635966+00
ALLE,2025-10-29,168.954605102539,163.882202148438,174.026992797852,164.199996948242,169.169998168945,165.589996337891,true,3.36460876464844,0.0203189123421907,0.699999988079071,2025-10-31 21:54:11.635966+00
ALLE,2025-10-30,164.849304199219,159.881607055664,169.817001342773,164.270004272461,167.660003662109,165.289993286133,true,0.440689086914062,0.00266615697182715,0.699999988079071,2025-10-31 21:54:11.635966+00
ALLE,2025-10-31,165.455307006836,160.496597290039,170.414001464844,164.960006713867,166.27229309082,165.770004272461,true,0.314697265625,0.00189839687664062,0.699999988079071,2025-10-31 21:54:11.635966+00
AMAT,2025-10-28,231.724197387695,224.784301757812,238.664093017578,227.080001831055,231.020004272461,227.639999389648,true,4.08419799804688,0.0179414786398411,0.699999988079071,2025-10-31 21:54:11.635966+00
AMAT,2025-10-29,228.50129699707,221.672103881836,235.330505371094,232,237.389999389648,235.75,true,7.24870300292969,0.0307474154978991,0.699999988079071,2025-10-31 21:54:11.635966+00
AMAT,2025-10-30,237.279800415039,230.207305908203,244.352294921875,232.080001831055,242.5,232.550003051758,true,4.72979736328125,0.0203388407826424,0.699999988079071,2025-10-31 21:54:11.635966+00
AMAT,2025-10-31,234.125793457031,227.149307250977,241.102294921875,230.449996948242,237.907501220703,233.100006103516,true,1.02578735351562,0.00440063187852502,0.699999988079071,2025-10-31 21:54:11.635966+00
AMCR,2025-10-28,8.30080032348633,8.05270004272461,8.54889965057373,8.22999954223633,8.40999984741211,8.35000038146973,true,0.0492000579833984,0.0058922222815454,0.699999988079071,2025-10-31 21:54:11.635966+00
AMCR,2025-10-29,8.39750003814697,8.14700031280518,8.64799976348877,7.92999982833862,8.30000019073486,8,true,0.397500038146973,0.0496875047683716,0.699999988079071,2025-10-31 21:54:11.635966+00
AMCR,2025-10-30,7.98210000991821,7.74209976196289,8.22210025787354,7.82999992370605,8.03999996185303,7.84999990463257,true,0.132100105285645,0.0168280396610498,0.699999988079071,2025-10-31 21:54:11.635966+00
AMCR,2025-10-31,7.82030010223389,7.58479976654053,8.05580043792725,7.66499996185303,7.90999984741211,7.90000009536743,true,0.0796999931335449,0.0100886067375541,0.699999988079071,2025-10-31 21:54:11.635966+00
AMD,2025-10-28,262.560394287109,254.770294189453,270.350494384766,257,264.579986572266,258.010009765625,true,4.55038452148438,0.0176364649087191,0.699999988079071,2025-10-31 21:54:11.635966+00
AMD,2025-10-29,259.771514892578,252.031204223633,267.511810302734,257.399993896484,267.079986572266,264.329986572266,true,4.5584716796875,0.0172453820705414,0.699999988079071,2025-10-31 21:54:11.635966+00
AMD,2025-10-30,267.688385009766,259.758514404297,275.618286132812,252.309997558594,263.880004882812,254.839996337891,true,12.848388671875,0.0504174716770649,0.699999988079071,2025-10-31 21:54:11.635966+00
AMD,2025-10-31,255.371505737305,247.726303100586,263.016693115234,253.406402587891,262.130004882812,256.119995117188,true,0.748489379882812,0.00292241689749062,0.699999988079071,2025-10-31 21:54:11.635966+00
AME,2025-10-28,186.362396240234,180.759902954102,191.964904785156,184.059997558594,187,185.100006103516,true,1.26239013671875,0.00682004354894161,0.699999988079071,2025-10-31 21:54:11.635966+00
AME,2025-10-29,185.275604248047,179.722595214844,190.828598022461,182.869995117188,187.139999389648,184.190002441406,true,1.08560180664062,0.00589392380788922,0.699999988079071,2025-10-31 21:54:11.635966+00
AME,2025-10-30,184.603897094727,179.078201293945,190.129592895508,192.270004272461,200.419998168945,198.320007324219,false,13.7161102294922,0.0691615045070648,0.699999988079071,2025-10-31 21:54:11.635966+00
AME,2025-10-31,198.509704589844,192.560104370117,204.45930480957,197.770004272461,204.149993896484,202.110000610352,true,3.60029602050781,0.0178135465830564,0.699999988079071,2025-10-31 21:54:11.635966+00
AMGN,2025-10-28,291.148284912109,282.413513183594,299.883087158203,288.260009765625,292.630004882812,292.089996337891,true,0.94171142578125,0.00322404550388455,0.699999988079071,2025-10-31 21:54:11.635966+00
AMGN,2025-10-29,292.772308349609,284.009613037109,301.535003662109,289.440002441406,294.809997558594,291.769989013672,true,1.0023193359375,0.00343530648387969,0.699999988079071,2025-10-31 21:54:11.635966+00
AMGN,2025-10-30,292.529907226562,283.776794433594,301.282989501953,289,294.559997558594,292,true,0.5299072265625,0.00181475072167814,0.699999988079071,2025-10-31 21:54:11.635966+00
AMGN,2025-10-31,291.706512451172,282.946502685547,300.466491699219,288,298.790008544922,298.429992675781,true,6.72348022460938,0.0225295051932335,0.699999988079071,2025-10-31 21:54:11.635966+00
AMP,2025-10-28,484.872009277344,470.333099365234,499.410888671875,480.190002441406,487.660003662109,484.540008544922,true,0.332000732421875,0.000685187464114279,0.699999988079071,2025-10-31 21:54:11.635966+00
AMP,2025-10-29,484.598205566406,470.06201171875,499.134399414062,475.869995117188,483.320007324219,478.540008544922,true,6.05819702148438,0.0126597499474883,0.699999988079071,2025-10-31 21:54:11.635966+00
AMP,2025-10-30,477.368011474609,463.011810302734,491.724212646484,451.019989013672,466.200012207031,454.109985351562,true,23.2580261230469,0.0512167252600193,0.699999988079071,2025-10-31 21:54:11.635966+00
AMP,2025-10-31,452.154907226562,438.531585693359,465.778198242188,442.200012207031,457.744995117188,452.769989013672,true,0.615081787109375,0.00135848624631763,0.699999988079071,2025-10-31 21:54:11.635966+00
AMT,2025-10-28,189.583206176758,183.891296386719,195.275100708008,177.490005493164,186.339996337891,182.720001220703,true,6.86320495605469,0.0375613234937191,0.699999988079071,2025-10-31 21:54:11.635966+00
AMT,2025-10-29,181.270492553711,175.78889465332,186.752105712891,178.75,183.919998168945,179.080001831055,true,2.19049072265625,0.0122319115325809,0.699999988079071,2025-10-31 21:54:11.635966+00
AMT,2025-10-30,177.789398193359,172.417007446289,183.161804199219,178.470001220703,182.580001831055,179.449996948242,true,1.66059875488281,0.00925382412970066,0.699999988079071,2025-10-31 21:54:11.635966+00
AMT,2025-10-31,178.621994018555,173.238494873047,184.005493164062,176.889999389648,180.059997558594,178.979995727539,true,0.358001708984375,0.0020002331584692,0.699999988079071,2025-10-31 21:54:11.635966+00
AMZN,2025-10-28,227.267196655273,220.458099365234,234.076293945312,226.210006713867,231.490005493164,229.25,true,1.98280334472656,0.00864908751100302,0.699999988079071,2025-10-31 21:54:11.635966+00
AMZN,2025-10-29,230.029205322266,223.151702880859,236.906692504883,227.759994506836,232.820007324219,230.300003051758,true,0.270797729492188,0.00117584771942347,0.699999988079071,2025-10-31 21:54:11.635966+00
AMZN,2025-10-30,231.880401611328,224.971405029297,238.789398193359,222.75,228.440002441406,222.860000610352,true,9.02040100097656,0.0404756404459476,0.699999988079071,2025-10-31 21:54:11.635966+00
AMZN,2025-10-31,221.988296508789,215.302505493164,228.674102783203,243.979995727539,250.5,244.220001220703,false,22.2317047119141,0.0910314694046974,0.699999988079071,2025-10-31 21:54:11.635966+00
ANET,2025-10-28,157.56120300293,152.856903076172,162.265502929688,152.330001831055,158.660003662109,156.770004272461,true,0.79119873046875,0.00504687568172812,0.699999988079071,2025-10-31 21:54:11.635966+00
ANET,2025-10-29,157.115905761719,152.412796020508,161.819000244141,156.779998779297,162.399993896484,162.029998779297,true,4.91409301757812,0.0303282905369997,0.699999988079071,2025-10-31 21:54:11.635966+00
ANET,2025-10-30,162.648101806641,157.787200927734,167.509002685547,158.399993896484,164.940002441406,158.440002441406,true,4.20809936523438,0.0265595763921738,0.699999988079071,2025-10-31 21:54:11.635966+00
ANET,2025-10-31,158.563400268555,153.810195922852,163.316604614258,155.740005493164,162.115005493164,157.690002441406,true,0.873397827148438,0.00553870154544711,0.699999988079071,2025-10-31 21:54:11.635966+00
AON,2025-10-28,336.874114990234,326.768005371094,346.980194091797,329,335.209991455078,329.959991455078,true,6.91412353515625,0.020954430103302,0.699999988079071,2025-10-31 21:54:11.635966+00
AON,2025-10-29,328.609893798828,318.711090087891,338.508697509766,324.279998779297,329.190002441406,326.070007324219,true,2.53988647460938,0.00778939016163349,0.699999988079071,2025-10-31 21:54:11.635966+00
AON,2025-10-30,324.406707763672,314.624603271484,334.188812255859,326.510009765625,330.709991455078,328.190002441406,true,3.78329467773438,0.0115277571603656,0.699999988079071,2025-10-31 21:54:11.635966+00
AON,2025-10-31,326.943298339844,317.097595214844,336.789001464844,334.799987792969,348.609985351562,340.679992675781,true,13.7366943359375,0.0403213985264301,0.699999988079071,2025-10-31 21:54:11.635966+00
AOS,2025-10-28,68.1829986572266,66.1247024536133,70.2413024902344,65.5,69.6500015258789,66.8399963378906,true,1.34300231933594,0.0200927946716547,0.699999988079071,2025-10-31 21:54:11.635966+00
AOS,2025-10-29,66.5684967041016,64.5633010864258,68.5736999511719,65.0599975585938,66.9199981689453,65.5800018310547,true,0.988494873046875,0.0150731140747666,0.699999988079071,2025-10-31 21:54:11.635966+00
AOS,2025-10-30,65.2707977294922,63.3033981323242,67.2381973266602,65.5500030517578,67.3000030517578,66.6999969482422,true,1.42919921875,0.0214272756129503,0.699999988079071,2025-10-31 21:54:11.635966+00
AOS,2025-10-31,66.6128997802734,64.6119003295898,68.613899230957,65.6399993896484,66.8499984741211,65.9899978637695,true,0.622901916503906,0.00943933799862862,0.699999988079071,2025-10-31 21:54:11.635966+00
